t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
7.469833767e-011	3.77812444e-016	5999.999984	99878391.89	789867.7928	34358.15163	99957840.45	646531.2639	99403387.54	21.02665209	0.046177384	1
7.481112305e-011	3.77812444e-016	5999.999984	99878223.92	791012.3309	34404.0484	99957746.12	647625.3074	99402436.18	21.06315296	0.04633630833	1
7.492398004e-011	3.77812444e-016	5999.999984	99878055.85	792157.4877	34449.96913	99957651.65	648720.333	99401484.11	21.09968591	0.04649564931	1
7.50369086e-011	3.77812444e-016	5999.999984	99877887.7	793303.2628	34495.91386	99957557.02	649816.3408	99400531.34	21.13625097	0.04665540772	1
7.514990872e-011	3.77812444e-016	5999.999984	99877719.44	794449.656	34541.88259	99957462.24	650913.3309	99399577.87	21.17284811	0.04681558433	1
7.526298038e-011	3.77812444e-016	5999.999984	99877551.1	795596.667	34587.87536	99957367.31	652011.3033	99398623.69	21.20947735	0.04697617992	1
7.537612354e-011	3.77812444e-016	5999.999984	99877382.66	796744.2954	34633.89218	99957272.23	653110.2582	99397668.8	21.24613869	0.04713719525	1
7.548933819e-011	3.77812444e-016	5999.999984	99877214.12	797892.541	34679.93307	99957177	654210.1954	99396713.2	21.28283212	0.04729863111	1
7.56026243e-011	3.77812444e-016	5999.999984	99877045.49	799041.4035	34725.99805	99957081.62	655311.1152	99395756.91	21.31955764	0.04746048826	1
7.571598184e-011	3.77812444e-016	5999.999984	99876876.77	800190.8826	34772.08714	99956986.09	656413.0177	99394799.9	21.35631526	0.04762276749	1
7.58294108e-011	3.77812444e-016	5999.999984	99876707.95	801340.9779	34818.20036	99956890.41	657515.9027	99393842.2	21.39310498	0.04778546957	1
7.594291114e-011	3.77812444e-016	5999.999984	99876539.03	802491.6892	34864.33774	99956794.58	658619.7705	99392883.78	21.42992679	0.04794859528	1
7.605648286e-011	3.77812444e-016	5999.999984	99876370.03	803643.0163	34910.49928	99956698.59	659724.6211	99391924.67	21.46678069	0.0481121454	1
7.617012591e-011	3.77812444e-016	5999.999983	99876200.92	804794.9587	34956.68503	99956602.46	660830.4546	99390964.84	21.50366669	0.04827612072	1
7.628384028e-011	3.77812444e-016	5999.999983	99876031.72	805947.5162	35002.89498	99956506.17	661937.2709	99390004.32	21.54058479	0.048440522	1
7.639762595e-011	3.77812444e-016	5999.999983	99875862.43	807100.6886	35049.12917	99956409.73	663045.0703	99389043.09	21.57753498	0.04860535004	1
7.651148289e-011	3.77812444e-016	5999.999983	99875693.04	808254.4755	35095.38761	99956313.14	664153.8527	99388081.16	21.61451726	0.04877060562	1
7.662541107e-011	3.77812444e-016	5999.999983	99875523.56	809408.8766	35141.67033	99956216.4	665263.6182	99387118.52	21.65153164	0.04893628952	1
7.673941048e-011	3.77812444e-016	5999.999983	99875353.98	810563.8916	35187.97735	99956119.5	666374.3669	99386155.18	21.68857812	0.04910240253	1
7.685348109e-011	3.77812444e-016	5999.999983	99875184.3	811719.5203	35234.30868	99956022.45	667486.0988	99385191.14	21.72565669	0.04926894543	1
7.696762287e-011	3.77812444e-016	5999.999983	99875014.53	812875.7624	35280.66435	99955925.25	668598.8141	99384226.39	21.76276736	0.04943591901	1
7.708183581e-011	3.77812444e-016	5999.999983	99874844.66	814032.6176	35327.04439	99955827.9	669712.5127	99383260.95	21.79991012	0.04960332406	1
7.719611987e-011	3.77812444e-016	5999.999983	99874674.7	815190.0855	35373.4488	99955730.39	670827.1947	99382294.8	21.83708497	0.04977116137	1
7.731047505e-011	3.77812444e-016	5999.999983	99874504.64	816348.166	35419.87762	99955632.73	671942.8603	99381327.95	21.87429193	0.04993943172	1
7.74249013e-011	3.77812444e-016	5999.999983	99874334.49	817506.8587	35466.33086	99955534.92	673059.5093	99380360.39	21.91153097	0.0501081359	1
7.753939862e-011	3.77812444e-016	5999.999983	99874164.24	818666.1633	35512.80854	99955436.96	674177.142	99379392.14	21.94880211	0.05027727472	1
7.765396697e-011	3.77812444e-016	5999.999983	99873993.89	819826.0796	35559.3107	99955338.84	675295.7584	99378423.18	21.98610535	0.05044684895	1
7.776860633e-011	3.77812444e-016	5999.999983	99873823.45	820986.6072	35605.83734	99955240.57	676415.3585	99377453.52	22.02344068	0.0506168594	1
7.788331668e-011	3.77812444e-016	5999.999983	99873652.91	822147.746	35652.38849	99955142.14	677535.9424	99376483.16	22.0608081	0.05078730685	1
7.7998098e-011	3.77812444e-016	5999.999983	99873482.28	823309.4955	35698.96417	99955043.57	678657.5101	99375512.1	22.09820762	0.05095819211	1
7.811295026e-011	3.77812444e-016	5999.999983	99873311.54	824471.8555	35745.56441	99954944.83	679780.0618	99374540.34	22.13563923	0.05112951596	1
7.822787344e-011	3.77812444e-016	5999.999983	99873140.72	825634.8258	35792.18923	99954845.95	680903.5974	99373567.87	22.17310294	0.05130127921	1
7.834286751e-011	3.77812444e-016	5999.999983	99872969.79	826798.4061	35838.83864	99954746.91	682028.1171	99372594.71	22.21059874	0.05147348266	1
7.845793246e-011	3.77812444e-016	5999.999982	99872798.77	827962.596	35885.51267	99954647.71	683153.6209	99371620.85	22.24812663	0.05164612709	1
7.857306826e-011	3.77812444e-016	5999.999982	99872627.65	829127.3953	35932.21134	99954548.36	684280.1088	99370646.29	22.28568662	0.05181921331	1
7.868827489e-011	3.77812444e-016	5999.999982	99872456.44	830292.8038	35978.93468	99954448.86	685407.5809	99369671.02	22.3232787	0.05199274213	1
7.880355231e-011	3.77812444e-016	5999.999982	99872285.12	831458.8211	36025.6827	99954349.2	686536.0373	99368695.06	22.36090288	0.05216671434	1
7.891890052e-011	3.77812444e-016	5999.999982	99872113.71	832625.447	36072.45543	99954249.38	687665.4781	99367718.4	22.39855914	0.05234113075	1
7.903431949e-011	3.77812444e-016	5999.999982	99871942.21	833792.6811	36119.2529	99954149.41	688795.9032	99366741.04	22.4362475	0.05251599215	1
7.914980919e-011	3.77812444e-016	5999.999982	99871770.6	834960.5233	36166.07511	99954049.29	689927.3127	99365762.98	22.47396795	0.05269129936	1
7.92653696e-011	3.77812444e-016	5999.999982	99871598.9	836128.9732	36212.92211	99953949.01	691059.7068	99364784.22	22.5117205	0.05286705318	1
7.93810007e-011	3.77812444e-016	5999.999982	99871427.1	837298.0306	36259.7939	99953848.58	692193.0854	99363804.77	22.54950513	0.05304325441	1
7.949670246e-011	3.77812444e-016	5999.999982	99871255.2	838467.6952	36306.69051	99953747.99	693327.4487	99362824.61	22.58732186	0.05321990386	1
7.961247487e-011	3.77812444e-016	5999.999982	99871083.21	839637.9667	36353.61197	99953647.24	694462.7966	99361843.76	22.62517067	0.05339700234	1
7.972831789e-011	3.77812444e-016	5999.999982	99870911.12	840808.8448	36400.55829	99953546.34	695599.1292	99360862.21	22.66305158	0.05357455067	1
7.984423152e-011	3.77812444e-016	5999.999982	99870738.93	841980.3294	36447.52951	99953445.28	696736.4466	99359879.96	22.70096458	0.05375254963	1
7.996021571e-011	3.77812444e-016	5999.999982	99870566.64	843152.42	36494.52563	99953344.06	697874.7489	99358897.01	22.73890967	0.05393100006	1
8.007627046e-011	3.77812444e-016	5999.999982	99870394.25	844325.1165	36541.5467	99953242.69	699014.0361	99357913.37	22.77688685	0.05410990276	1
8.019239573e-011	3.77812444e-016	5999.999982	99870221.77	845498.4185	36588.59272	99953141.17	700154.3082	99356929.03	22.81489612	0.05428925854	1
8.030859151e-011	3.77812444e-016	5999.999982	99870049.18	846672.3258	36635.66373	99953039.48	701295.5653	99355943.99	22.85293747	0.05446906822	1
8.042485778e-011	3.77812444e-016	5999.999982	99869876.5	847846.8382	36682.75974	99952937.64	702437.8075	99354958.26	22.89101092	0.05464933261	1
8.05411945e-011	3.77812444e-016	5999.999982	99869703.72	849021.9553	36729.88078	99952835.65	703581.0347	99353971.83	22.92911645	0.05483005253	1
8.065760166e-011	3.77812444e-016	5999.999981	99869530.84	850197.6769	36777.02687	99952733.49	704725.2472	99352984.7	22.96725407	0.05501122879	1
8.077407923e-011	3.77812444e-016	5999.999981	99869357.87	851374.0028	36824.19804	99952631.18	705870.4449	99351996.88	23.00542378	0.0551928622	1
8.08906272e-011	3.77812444e-016	5999.999981	99869184.79	852550.9326	36871.39431	99952528.71	707016.6278	99351008.36	23.04362558	0.0553749536	1
8.100724553e-011	3.77812444e-016	5999.999981	99869011.62	853728.4661	36918.6157	99952426.09	708163.7961	99350019.14	23.08185946	0.0555575038	1
8.112393421e-011	3.77812444e-016	5999.999981	99868838.34	854906.6031	36965.86224	99952323.3	709311.9498	99349029.23	23.12012543	0.05574051361	1
8.124069322e-011	3.77812444e-016	5999.999981	99868664.97	856085.3432	37013.13394	99952220.36	710461.0889	99348038.63	23.15842349	0.05592398386	1
8.135752252e-011	3.77812444e-016	5999.999981	99868491.5	857264.6862	37060.43085	99952117.26	711611.2135	99347047.33	23.19675363	0.05610791537	1
8.147442211e-011	3.77812444e-016	5999.999981	99868317.92	858444.6319	37107.75297	99952014	712762.3236	99346055.34	23.23511586	0.05629230896	1
8.159139195e-011	3.77812444e-016	5999.999981	99868144.25	859625.1799	37155.10033	99951910.59	713914.4193	99345062.65	23.27351017	0.05647716546	1
8.170843202e-011	3.77812444e-016	5999.999981	99867970.48	860806.3301	37202.47296	99951807.01	715067.5007	99344069.26	23.31193656	0.0566624857	1
8.182554231e-011	3.77812444e-016	5999.999981	99867796.61	861988.0821	37249.87088	99951703.28	716221.5677	99343075.19	23.35039504	0.05684827049	1
8.194272278e-011	3.77812444e-016	5999.999981	99867622.64	863170.4357	37297.29412	99951599.39	717376.6205	99342080.42	23.3888856	0.05703452066	1
8.205997342e-011	3.77812444e-016	5999.999981	99867448.57	864353.3907	37344.74269	99951495.34	718532.6591	99341084.95	23.42740824	0.05722123704	1
8.217729421e-011	3.77812444e-016	5999.999981	99867274.4	865536.9468	37392.21663	99951391.13	719689.6836	99340088.79	23.46596296	0.05740842047	1
8.229468511e-011	3.77812444e-016	5999.999981	99867100.13	866721.1037	37439.71596	99951286.76	720847.6939	99339091.94	23.50454977	0.05759607176	1
8.241214612e-011	3.77812444e-016	5999.999981	99866925.76	867905.8612	37487.2407	99951182.24	722006.6902	99338094.4	23.54316865	0.05778419175	1
8.25296772e-011	3.77812444e-016	5999.999981	99866751.29	869091.2189	37534.79087	99951077.55	723166.6725	99337096.16	23.58181962	0.05797278128	1
8.264727834e-011	3.77812444e-016	5999.999981	99866576.71	870277.1768	37582.3665	99950972.7	724327.6408	99336097.23	23.62050267	0.05816184117	1
8.276494951e-011	3.77812444e-016	5999.99998	99866402.04	871463.7344	37629.96763	99950867.7	725489.5952	99335097.61	23.65921779	0.05835137225	1
8.288269069e-011	3.77812444e-016	5999.99998	99866227.27	872650.8916	37677.59426	99950762.53	726652.5358	99334097.29	23.69796499	0.05854137536	1
8.300050186e-011	3.77812444e-016	5999.99998	99866052.39	873838.6481	37725.24643	99950657.21	727816.4626	99333096.28	23.73674427	0.05873185134	1
8.311838299e-011	3.77812444e-016	5999.99998	99865877.42	875027.0036	37772.92415	99950551.72	728981.3756	99332094.59	23.77555563	0.05892280102	1
8.323633407e-011	3.77812444e-016	5999.99998	99865702.34	876215.958	37820.62747	99950446.08	730147.2748	99331092.2	23.81439906	0.05911422524	1
8.335435507e-011	3.77812444e-016	5999.99998	99865527.17	877405.5108	37868.35639	99950340.27	731314.1605	99330089.11	23.85327457	0.05930612483	1
8.347244597e-011	3.77812444e-016	5999.99998	99865351.89	878595.662	37916.11095	99950234.31	732482.0325	99329085.34	23.89218216	0.05949850064	1
8.359060674e-011	3.77812444e-016	5999.99998	99865176.51	879786.4111	37963.89117	99950128.18	733650.8909	99328080.88	23.93112182	0.05969135351	1
8.370883738e-011	3.77812444e-016	5999.99998	99865001.03	880977.7581	38011.69707	99950021.89	734820.7359	99327075.72	23.97009355	0.05988468426	1
8.382713784e-011	3.77812444e-016	5999.99998	99864825.45	882169.7026	38059.52869	99949915.44	735991.5673	99326069.88	24.00909736	0.06007849376	1
8.394550812e-011	3.77812444e-016	5999.99998	99864649.76	883362.2444	38107.38604	99949808.83	737163.3854	99325063.34	24.04813323	0.06027278284	1
8.406394818e-011	3.77812444e-016	5999.99998	99864473.98	884555.3833	38155.26915	99949702.06	738336.19	99324056.12	24.08720118	0.06046755234	1
8.418245802e-011	3.77812444e-016	5999.99998	99864298.09	885749.1189	38203.17805	99949595.13	739509.9813	99323048.21	24.1263012	0.0606628031	1
8.430103759e-011	3.77812444e-016	5999.99998	99864122.1	886943.4511	38251.11276	99949488.04	740684.7594	99322039.6	24.16543329	0.06085853598	1
8.441968689e-011	3.77812444e-016	5999.99998	99863946.01	888138.3796	38299.07331	99949380.78	741860.5241	99321030.31	24.20459745	0.06105475182	1
8.45384059e-011	3.77812444e-016	5999.99998	99863769.81	889333.9041	38347.05973	99949273.37	743037.2757	99320020.32	24.24379368	0.06125145147	1
8.465719458e-011	3.77812444e-016	5999.99998	99863593.52	890530.0245	38395.07203	99949165.79	744215.0142	99319009.65	24.28302198	0.06144863577	1
8.477605292e-011	3.77812444e-016	5999.99998	99863417.12	891726.7404	38443.11025	99949058.05	745393.7395	99317998.29	24.32228234	0.06164630557	1
8.48949809e-011	3.77812444e-016	5999.999979	99863240.61	892924.0517	38491.17441	99948950.14	746573.4518	99316986.24	24.36157477	0.06184446173	1
8.501397849e-011	3.77812444e-016	5999.999979	99863064.01	894121.958	38539.26454	99948842.08	747754.151	99315973.5	24.40089927	0.0620431051	1
8.513304567e-011	3.77812444e-016	5999.999979	99862887.3	895320.4592	38587.38066	99948733.85	748935.8373	99314960.08	24.44025583	0.06224223652	1
8.525218242e-011	3.77812444e-016	5999.999979	99862710.49	896519.5549	38635.5228	99948625.46	750118.5106	99313945.97	24.47964445	0.06244185686	1
8.537138873e-011	3.77812444e-016	5999.999979	99862533.58	897719.2451	38683.69099	99948516.91	751302.1711	99312931.16	24.51906514	0.06264196696	1
8.549066456e-011	3.77812444e-016	5999.999979	99862356.56	898919.5293	38731.88524	99948408.19	752486.8187	99311915.68	24.55851789	0.06284256768	1
8.561000989e-011	3.77812444e-016	5999.999979	99862179.44	900120.4074	38780.1056	99948299.31	753672.4535	99310899.5	24.5980027	0.06304365987	1
8.572942471e-011	3.77812444e-016	5999.999979	99862002.22	901321.8792	38828.35207	99948190.27	754859.0755	99309882.64	24.63751957	0.0632452444	1
8.584890899e-011	3.77812444e-016	5999.999979	99861824.89	902523.9444	38876.6247	99948081.06	756046.6848	99308865.09	24.6770685	0.06344732212	1
8.596846271e-011	3.77812444e-016	5999.999979	99861647.46	903726.6027	38924.92351	99947971.69	757235.2815	99307846.85	24.71664949	0.06364989388	1
8.608808585e-011	3.77812444e-016	5999.999979	99861469.92	904929.854	38973.24852	99947862.16	758424.8655	99306827.93	24.75626254	0.06385296056	1
8.620777839e-011	3.77812444e-016	5999.999979	99861292.28	906133.6979	39021.59975	99947752.46	759615.4369	99305808.32	24.79590764	0.064056523	1
8.632754031e-011	3.77812444e-016	5999.999979	99861114.54	907338.1343	39069.97725	99947642.6	760806.9958	99304788.03	24.8355848	0.06426058208	1
8.644737158e-011	3.77812444e-016	5999.999979	99860936.69	908543.163	39118.38102	99947532.58	761999.5422	99303767.05	24.87529402	0.06446513865	1
8.656727218e-011	3.77812444e-016	5999.999979	99860758.74	909748.7836	39166.81111	99947422.39	763193.0761	99302745.38	24.91503529	0.06467019358	1
8.668724209e-011	3.77812444e-016	5999.999979	99860580.69	910954.996	39215.26753	99947312.03	764387.5975	99301723.03	24.95480861	0.06487574773	1
8.68072813e-011	3.77812444e-016	5999.999979	99860402.52	912161.7999	39263.75032	99947201.51	765583.1066	99300700	24.99461398	0.06508180197	1
8.692738977e-011	3.77812444e-016	5999.999978	99860224.26	913369.195	39312.2595	99947090.83	766779.6034	99299676.28	25.03445141	0.06528835716	1
8.704756749e-011	3.77812444e-016	5999.999978	99860045.89	914577.1813	39360.79509	99946979.98	767977.0878	99298651.87	25.07432089	0.06549541417	1
8.716781444e-011	3.77812444e-016	5999.999978	99859867.41	915785.7583	39409.35713	99946868.97	769175.56	99297626.78	25.11422241	0.06570297387	1
8.728813059e-011	3.77812444e-016	5999.999978	99859688.83	916994.926	39457.94564	99946757.79	770375.0199	99296601.01	25.15415599	0.06591103713	1
8.740851592e-011	3.77812444e-016	5999.999978	99859510.15	918204.684	39506.56065	99946646.45	771575.4676	99295574.55	25.19412161	0.06611960483	1
8.752897041e-011	3.77812444e-016	5999.999978	99859331.36	919415.0321	39555.20219	99946534.94	772776.9032	99294547.41	25.23411927	0.06632867782	1
8.764949405e-011	3.77812444e-016	5999.999978	99859152.46	920625.9702	39603.87028	99946423.27	773979.3267	99293519.59	25.27414898	0.06653825698	1
8.777008681e-011	3.77812444e-016	5999.999978	99858973.46	921837.4979	39652.56495	99946311.43	775182.7381	99292491.08	25.31421074	0.06674834319	1
8.789074866e-011	3.77812444e-016	5999.999978	99858794.35	923049.6151	39701.28622	99946199.42	776387.1375	99291461.89	25.35430454	0.06695893732	1
8.801147959e-011	3.77812444e-016	5999.999978	99858615.14	924262.3216	39750.03414	99946087.25	777592.5249	99290432.01	25.39443038	0.06717004025	1
8.813227958e-011	3.77812444e-016	5999.999978	99858435.82	925475.617	39798.80871	99945974.92	778798.9003	99289401.46	25.43458826	0.06738165284	1
8.82531486e-011	3.77812444e-016	5999.999978	99858256.39	926689.5012	39847.60998	99945862.41	780006.2638	99288370.22	25.47477819	0.06759377599	1
8.837408663e-011	3.77812444e-016	5999.999978	99858076.86	927903.9739	39896.43796	99945749.74	781214.6154	99287338.3	25.51500015	0.06780641056	1
8.849509366e-011	3.77812444e-016	5999.999978	99857897.22	929119.035	39945.29269	99945636.9	782423.9551	99286305.7	25.55525414	0.06801955744	1
8.861616966e-011	3.77812444e-016	5999.999978	99857717.47	930334.6841	39994.1742	99945523.9	783634.283	99285272.41	25.59554018	0.0682332175	1
8.873731461e-011	3.77812444e-016	5999.999978	99857537.62	931550.9212	40043.0825	99945410.73	784845.5992	99284238.45	25.63585825	0.06844739163	1
8.885852849e-011	3.77812444e-016	5999.999977	99857357.66	932767.7458	40092.01764	99945297.39	786057.9036	99283203.8	25.67620835	0.06866208071	1
8.897981127e-011	3.77812444e-016	5999.999977	99857177.6	933985.158	40140.97963	99945183.89	787271.1963	99282168.48	25.71659049	0.06887728562	1
8.910116294e-011	3.77812444e-016	5999.999977	99856997.42	935203.1573	40189.96851	99945070.22	788485.4774	99281132.47	25.75700466	0.06909300724	1
8.922258348e-011	3.77812444e-016	5999.999977	99856817.14	936421.7437	40238.9843	99944956.38	789700.7468	99280095.78	25.79745086	0.06930924647	1
8.934407287e-011	3.77812444e-016	5999.999977	99856636.76	937640.9168	40288.02703	99944842.37	790917.0046	99279058.41	25.83792909	0.06952600418	1
